🇨🇳央视「IPV6」👉,#genre#
茶频道,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000649/index.m3u8?IASHttpSessionId=
文物宝库,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000658/index.m3u8?IASHttpSessionId=
梨园频道,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000656/index.m3u8?IASHttpSessionId=
武术世界,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000657/index.m3u8?IASHttpSessionId=
精彩影视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002012/index.m3u8?IASHttpSessionId=
中国交通,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000073/index.m3u8?IASHttpSessionId=

睛彩竞技,http://[2409:8087:74d9:21::6]:80/270000001128/9900000119/index.m3u8
睛彩篮球,http://[2409:8087:74d9:21::6]:80/270000001128/9900000118/index.m3u8
睛彩青少,http://[2409:8087:74d9:21::6]:80/270000001128/9900000120/index.m3u8
超级体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8
超级电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000021/index.m3u8
超级视剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000022/index.m3u8
东北热剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000092/index.m3u8
海外剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000115/index.m3u8
中国功夫,http://[2409:8087:74d9:21::6]:80/270000001128/9900000101/index.m3u8
军旅剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000107/index.m3u8
惊悚悬疑,http://[2409:8087:74d9:21::6]:80/270000001128/9900000113/index.m3u8
潮妈辣婆,http://[2409:8087:74d9:21::6]:80/270000001128/9900000099/index.m3u8
精品体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8
精品纪录,http://[2409:8087:74d9:21::6]:80/270000001128/9900000109/index.m3u8
家庭剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000108/index.m3u8
精品大剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000100/index.m3u8
军事评论,http://[2409:8087:74d9:21::6]:80/270000001128/9900000110/index.m3u8
明星大片,http://[2409:8087:74d9:21::6]:80/270000001128/9900000116/index.m3u8
欢乐剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000091/index.m3u8
精品萌宠,http://[2409:8087:74d9:21::6]:80/270000001128/9900000122/index.m3u8
超级综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000019/index.m3u8
金牌综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000112/index.m3u8
炫舞未来,http://[2409:8087:74d9:21::6]:80/270000001128/9900000098/index.m3u8
山东教育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000067/index.m3u8
纪实科教,http://[2409:8087:74d9:21::6]:80/270000001128/9900000515/index.m3u8
乐游频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8
欢笑剧场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226203/index.m3u8
都市剧场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226176/index.m3u8
卡酷少儿,http://[2409:8087:74d9:21::6]:80/270000001128/9900000040/index.m3u8
金鹰卡通,http://[2409:8087:74d9:21::6]:80/270000001128/9900000039/index.m3u8
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
茶友频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8
哒啵赛事,http://[2409:8087:74d9:21::6]:80/270000001128/9900000097/index.m3u8
哒啵电竞,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
优漫卡通,http://[2409:8087:74d9:21::6]:80/270000001128/9900000070/index.m3u8
哈哈炫动,http://[2409:8087:74d9:21::6]:80/270000001128/9900000069/index.m3u8
黑莓动画,http://[2409:8087:74d9:21::6]:80/270000001128/9900000096/index.m3u8
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281

🇨🇳　央视频道　👉,#genre#
CCTV1,http://42.237.159.133:9003//hls/1/index.m3u8
CCTV2,http://42.237.159.133:9003//hls/2/index.m3u8
CCTV3,http://42.237.159.133:9003//hls/3/index.m3u8
CCTV4,http://42.237.159.133:9003//hls/4/index.m3u8
CCTV5,http://42.237.159.133:9003//hls/5/index.m3u8
CCTV5+,http://123.14.88.123:9003//hls/18/index.m3u8
CCTV6,http://42.237.159.133:9003//hls/6/index.m3u8
CCTV7,http://42.237.159.133:9003//hls/7/index.m3u8
CCTV8,http://42.237.159.133:9003//hls/8/index.m3u8
CCTV9,http://42.237.159.133:9003//hls/9/index.m3u8
CCTV10,http://42.237.159.133:9003//hls/10/index.m3u8
CCTV11,http://42.237.159.133:9003//hls/11/index.m3u8
CCTV12,http://42.237.159.133:9003//hls/12/index.m3u8
CCTV13,http://42.237.159.133:9003//hls/13/index.m3u8
CCTV14,http://42.237.159.133:9003//hls/14/index.m3u8
CCTV15,http://42.237.159.133:9003//hls/15/index.m3u8
CCTV17,http://123.14.88.123:9003//hls/17/index.m3u8

CCTV1,http://123.14.88.123:9003//hls/1/index.m3u8
CCTV2,http://123.14.88.123:9003//hls/2/index.m3u8
CCTV3,http://123.14.88.123:9003//hls/3/index.m3u8
CCTV4,http://123.14.88.123:9003//hls/4/index.m3u8
CCTV5,http://123.14.88.123:9003//hls/5/index.m3u8
CCTV5+,http://123.14.88.123:9003//hls/18/index.m3u8
CCTV6,http://123.14.88.123:9003//hls/6/index.m3u8
CCTV7,http://123.14.88.123:9003//hls/7/index.m3u8
CCTV8,http://123.14.88.123:9003//hls/8/index.m3u8
CCTV9,http://123.14.88.123:9003//hls/9/index.m3u8
CCTV10,http://123.14.88.123:9003//hls/10/index.m3u8
CCTV11,http://123.14.88.123:9003//hls/11/index.m3u8
CCTV12,http://123.14.88.123:9003//hls/12/index.m3u8
CCTV13,http://123.14.88.123:9003//hls/13/index.m3u8
CCTV14,http://123.14.88.123:9003//hls/14/index.m3u8
CCTV15,http://123.14.88.123:9003//hls/15/index.m3u8
CCTV17,http://123.14.88.123:9003//hls/17/index.m3u8

CCTV1,http://116.22.28.76:4022/udp/239.77.1.17:5146
CCTV2,http://116.22.28.76:4022/udp/239.77.1.158:5146
CCTV3,http://116.22.28.76:4022/udp/239.77.0.169:5146
CCTV4,http://116.22.28.76:4022/udp/239.77.1.163:5146
CCTV5,http://116.22.28.76:4022/udp/239.77.0.170:5146
CCTV5+,http://116.22.28.76:4022/udp/239.77.0.87:5146
CCTV6,http://116.22.28.76:4022/udp/239.77.0.171:5146
CCTV7,http://116.22.28.76:4022/udp/239.77.1.159:5146
CCTV8,http://116.22.28.76:4022/udp/239.77.0.172:5146
CCTV9,http://116.22.28.76:4022/udp/239.77.1.160:5146
CCTV10,http://116.22.28.76:4022/udp/239.77.1.113:5146
CCTV11,http://116.22.28.76:4022/udp/239.77.1.238:5146
CCTV12,http://116.22.28.76:4022/udp/239.77.1.109:5146
CCTV13,http://116.22.28.76:4022/udp/239.77.0.188:5146
CCTV14,http://116.22.28.76:4022/udp/239.77.1.161:5146
CCTV15,http://116.22.28.76:4022/udp/239.77.1.239:5146
CCTV16,http://116.22.28.76:4022/udp/239.77.0.165:5146
CCTV17,http://116.22.28.76:4022/udp/239.77.1.121:5146

CCTV1,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV2,http://117.161.12.116/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV3,http://117.161.12.116/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV4,http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV5,http://117.161.12.116/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV5+,http://117.161.12.116/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV6,http://117.161.12.116/live/program/live/cctv6hd8m/8000000/mnf.m3u8
CCTV7,http://117.161.12.116/live/program/live/cctv7hd8m/8000000/mnf.m3u8
CCTV8,http://117.161.12.116/live/program/live/cctv8hd8m/8000000/mnf.m3u8
CCTV9,http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV10,http://117.161.12.116/live/program/live/cctv10hd8m/8000000/mnf.m3u8
CCTV11,http://117.161.12.116/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV12,http://117.161.12.116/live/program/live/cctv12hd8m/8000000/mnf.m3u8
CCTV13,http://117.161.12.116/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV14,http://117.161.12.116/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV15,http://117.161.12.116/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV16,http://117.161.12.116/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV17,http://117.161.12.116/live/program/live/cctv17hd8m/8000000/mnf.m3u8

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=4155
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8

🇨🇳　卫视频道　👉,#genre#
北京卫视,http://
天津卫视,http://
东方卫视,http://
重庆卫视,http://
河北卫视,http://
山西卫视,http://
辽宁卫视,http://
吉林卫视,http://
黑龙江卫视,http://
江苏卫视,http://
浙江卫视,http://
安徽卫视,http://
东南卫视,http://
江西卫视,http://
山东卫视,http://
河南卫视,http://
湖北卫视,http://
湖南卫视,http://
广东卫视,http://
海南卫视,http://
四川卫视,http://
贵州卫视,http://
云南卫视,http://
陕西卫视,http://
甘肃卫视,http://
青海卫视,http://
内蒙古卫视,http://
广西卫视,http://
西藏卫视,http://
宁夏卫视,http://
新疆卫视,http://

北京卫视,http://42.237.159.133:9003//hls/31/index.m3u8
浙江卫视,http://42.237.159.133:9003//hls/30/index.m3u8
江苏卫视,http://42.237.159.133:9003//hls/29/index.m3u8
湖南卫视,http://42.237.159.133:9003//hls/28/index.m3u8
广东卫视,http://42.237.159.133:9003//hls/45/index.m3u8
天津卫视,http://42.237.159.133:9003//hls/32/index.m3u8
安徽卫视,http://42.237.159.133:9003//hls/34/index.m3u8
山东卫视,http://42.237.159.133:9003//hls/33/index.m3u8
辽宁卫视,http://42.237.159.133:9003//hls/42/index.m3u8
河北卫视,http://42.237.159.133:9003//hls/47/index.m3u8
河南卫视,http://42.237.159.133:9003//hls/17/index.m3u8
江西卫视,http://42.237.159.133:9003//hls/36/index.m3u8
湖北卫视,http://42.237.159.133:9003//hls/37/index.m3u8
四川卫视,http://42.237.159.133:9003//hls/38/index.m3u8
重庆卫视,http://42.237.159.133:9003//hls/44/index.m3u8
贵州卫视,http://42.237.159.133:9003//hls/41/index.m3u8
云南卫视,http://42.237.159.133:9003//hls/40/index.m3u8
东南卫视,http://42.237.159.133:9003//hls/43/index.m3u8
吉林卫视,http://42.237.159.133:9003//hls/48/index.m3u8
黑龙江卫视,http://42.237.159.133:9003//hls/39/index.m3u8

北京卫视,http://123.14.88.123:9003//hls/23/index.m3u8
东方卫视,http://123.14.88.123:9003//hls/24/index.m3u8
浙江卫视,http://123.14.88.123:9003//hls/22/index.m3u8
江苏卫视,http://123.14.88.123:9003//hls/21/index.m3u8
湖南卫视,http://123.14.88.123:9003//hls/20/index.m3u8
广东卫视,http://123.14.88.123:9003//hls/38/index.m3u8
天津卫视,http://123.14.88.123:9003//hls/25/index.m3u8
安徽卫视,http://123.14.88.123:9003//hls/27/index.m3u8
山东卫视,http://123.14.88.123:9003//hls/26/index.m3u8
辽宁卫视,http://123.14.88.123:9003//hls/35/index.m3u8
河北卫视,http://123.14.88.123:9003//hls/40/index.m3u8
河南卫视,http://123.14.88.123:9003//hls/19/index.m3u8
江西卫视,http://123.14.88.123:9003//hls/29/index.m3u8
湖北卫视,http://123.14.88.123:9003//hls/30/index.m3u8
四川卫视,http://123.14.88.123:9003//hls/31/index.m3u8
重庆卫视,http://123.14.88.123:9003//hls/37/index.m3u8
贵州卫视,http://123.14.88.123:9003//hls/34/index.m3u8
云南卫视,http://123.14.88.123:9003//hls/33/index.m3u8
东南卫视,http://123.14.88.123:9003//hls/36/index.m3u8
黑龙江卫视,http://123.14.88.123:9003//hls/32/index.m3u8

北京卫视,http://116.22.28.76:4022/udp/239.77.1.4:5146
东方卫视,http://116.22.28.76:4022/udp/239.77.1.218:5146
浙江卫视,http://116.22.28.76:4022/udp/239.77.1.33:5146
江苏卫视,http://116.22.28.76:4022/udp/239.77.1.18:5146
湖南卫视,http://116.22.28.76:4022/udp/239.77.1.5:5146
广东卫视,http://116.22.28.76:4022/udp/239.77.1.19:5146
安徽卫视,http://116.22.28.76:4022/udp/239.77.1.92:5146
天津卫视,http://116.22.28.76:4022/udp/239.77.1.141:5146
山东卫视,http://116.22.28.76:4022/udp/239.77.1.142:5146
江西卫视,http://116.22.28.76:4022/udp/239.77.1.219:5146
湖北卫视,http://116.22.28.76:4022/udp/239.77.1.93:5146
辽宁卫视,http://116.22.28.76:4022/udp/239.77.1.103:5146
贵州卫视,http://116.22.28.76:4022/udp/239.77.1.221:5146
四川卫视,http://116.22.28.76:4022/udp/239.77.1.215:5146
河南卫视,http://116.22.28.76:4022/udp/239.77.1.229:5146
云南卫视,http://116.22.28.76:4022/udp/239.253.43.37:5146
重庆卫视,http://116.22.28.76:4022/udp/239.77.1.162:5146
河北卫视,http://116.22.28.76:4022/udp/239.77.1.214:5146
东南卫视,http://116.22.28.76:4022/udp/239.77.1.104:5146
黑龙江卫视,http://116.22.28.76:4022/udp/239.77.1.6:5146

北京卫视,http://117.161.12.116/live/program/live/bjwshd8m/8000000/mnf.m3u8
东方卫视,http://117.161.12.116/live/program/live/dfwshd8m/8000000/mnf.m3u8
浙江卫视,http://117.161.12.116/live/program/live/zjwshd8m/8000000/mnf.m3u8
江苏卫视,http://117.161.12.116/live/program/live/jswshd8m/8000000/mnf.m3u8
湖南卫视,http://117.161.12.116/live/program/live/hunanwshd8m/8000000/mnf.m3u8
广东卫视,http://117.161.12.116/live/program/live/gdwshd8m/8000000/mnf.m3u8
天津卫视,http://117.161.12.116/live/program/live/tjwshd8m/8000000/mnf.m3u8
安徽卫视,http://117.161.12.116/live/program/live/ahwshd8m/8000000/mnf.m3u8
山东卫视,http://117.161.12.116/live/program/live/sdws8m/8000000/mnf.m3u8
辽宁卫视,http://117.161.12.116/live/program/live/lnwshd8m/8000000/mnf.m3u8
河北卫视,http://117.161.12.116/live/program/live/hbwshd8m/8000000/mnf.m3u8
河南卫视,http://117.161.12.116/live/program/live/hnwshd8m/8000000/mnf.m3u8
江西卫视,http://117.161.12.116/live/program/live/jxws8m/8000000/mnf.m3u8
四川卫视,http://117.161.12.116/live/program/live/scwshd/8000000/mnf.m3u8
重庆卫视,http://117.161.12.116/live/program/live/cqws8m/8000000/mnf.m3u8
贵州卫视,http://117.161.12.116/live/program/live/gzwshd8m/8000000/mnf.m3u8
湖北卫视,http://117.161.12.116/live/program/live/hubeiws8m/8000000/mnf.m3u8
广西卫视,http://117.161.12.116/live/program/live/gxwshd8m/8000000/mnf.m3u8
东南卫视,http://117.161.12.116/live/program/live/dnwshd8m/8000000/mnf.m3u8
云南卫视,http://117.161.12.116/live/program/live/ynwshd8m/8000000/mnf.m3u8
海南卫视,http://117.161.12.116/live/program/live/hainanwshd8m/8000000/mnf.m3u8
甘肃卫视,http://117.161.12.116/live/program/live/gswshd8m/8000000/mnf.m3u8
吉林卫视,http://117.161.12.116/live/program/live/jlwshd8m/8000000/mnf.m3u8
黑龙江卫视,http://117.161.12.116/live/program/live/hljwshd8m/8000000/mnf.m3u8

北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
